udp,2190646296807,2190692476997,300,162,true,
rmi,2198890324968,2199177115258,300,0,true,
udp,2199567267270,2199581576561,300,162,false,
rmi,2207815107453,2208071340445,300,0,false,
udp,2208476872799,2208524278668,300,162,true,
rmi,2216725992599,2217029822640,300,0,true,
udp,2217421703334,2217436944196,300,46,false,
rmi,2225701388636,2225932677213,300,0,false,
udp,2226348790264,2226394092226,400,262,true,
rmi,2234588295513,2234980306132,400,0,true,
udp,2235373031138,2235393639321,400,24,false,
rmi,2243624693138,2243943563006,400,0,false,
udp,2244352380202,2244399614221,400,262,true,
rmi,2252608378277,2252996186730,400,0,true,
udp,2253392562298,2253411301472,400,97,false,
rmi,2261645468456,2261967279178,400,0,false,
udp,2262374581781,2262421180040,400,262,true,
rmi,2270628040131,2271062609706,400,0,true,
udp,2271456930192,2271473757416,400,236,false,
rmi,2279711239510,2280040403917,400,0,false,
udp,2280449221603,2280497276756,400,262,true,
rmi,2288729773937,2289124407372,400,0,true,
udp,2289518719287,2289537063015,400,74,false,
rmi,2297770223420,2298083226885,400,0,false,
udp,2298488151322,2298534181263,400,262,true,
rmi,2306738945919,2307125009970,400,0,true,
udp,2307523064926,2307540380524,400,129,false,
rmi,2315773544370,2316082912214,400,0,false,
udp,2316490613707,2316538263097,400,262,true,
rmi,2324740034792,2325123818213,400,0,true,
udp,2325524329904,2325542152502,400,140,false,
rmi,2333774862347,2334079077757,400,0,false,
udp,2334510219312,2334556250313,1000,862,true,
rmi,2342750446958,2343556987590,1000,0,true,
udp,2343945830058,2343976891454,1000,519,false,
rmi,2352219778279,2352905850858,1000,0,false,
udp,2353309328272,2353359637553,1000,862,true,
rmi,2361572960104,2362338973169,1000,0,true,
udp,2362729765313,2362757691560,1000,434,false,
rmi,2370999906904,2371691875521,1000,0,false,
udp,2372094989371,2372175115251,1000,680,true,
rmi,2380390709563,2381185794594,1000,0,true,
udp,2381576998450,2381598224278,1000,560,false,
rmi,2389845596693,2390550406830,1000,0,false,
udp,2390950777455,2391004026463,1000,801,true,
rmi,2399225048814,2400011652772,1000,0,true,
udp,2400404890527,2400426458006,1000,560,false,
rmi,2408672524079,2409352122944,1000,0,false,
udp,2409752771491,2409824418761,1000,740,true,
rmi,2418063233280,2418853943598,1000,0,true,
udp,2419244411975,2419284285613,1000,105,false,
rmi,2427525587135,2428173789477,1000,0,false,
udp,2428574434360,2428639852532,1000,740,true,
rmi,2436849958003,2437672751368,1000,0,true,
udp,2438063692646,2438095541605,1000,240,false,
rmi,2446343285262,2447059950767,1000,0,false,
udp,2447460573621,2447553739542,2000,1503,true,
rmi,2455771641293,2457129999087,2000,0,true,
udp,2457527944974,2457581022944,2000,583,false,
rmi,2465820868299,2467081950802,2000,0,false,
udp,2467481440309,2467574458800,2000,1560,true,
rmi,2475784954207,2477173783818,2000,0,true,
udp,2477565333325,2477625068013,2000,225,false,
rmi,2485894999203,2487178622890,2000,0,false,
udp,2487580707434,2487674988909,2000,1560,true,
rmi,2495887582735,2497226566773,2000,0,true,
udp,2497628391499,2497674616614,2000,679,false,
rmi,2505915246205,2507160905365,2000,0,false,
udp,2507562878635,2507658920533,2000,1560,true,
rmi,2515874491593,2517271230172,2000,0,true,
udp,2517692486109,2517718889396,2000,1429,false,
rmi,2525958112045,2527208291183,2000,0,false,
udp,2527610044683,2527706957938,2000,1560,true,
rmi,2535911568901,2537240454937,2000,0,true,
udp,2537659482506,2537684596867,2000,1546,false,
rmi,2545945889146,2547191766854,2000,0,false,
udp,2547592179252,2547690515851,2000,1595,true,
rmi,2555904156103,2557230955723,2000,0,true,
udp,2557620907055,2557675741637,2000,329,false,
rmi,2565920387751,2567196250393,2000,0,false,
udp,2567597026880,2567709696442,3000,2495,true,
rmi,2575922364063,2577813644865,3000,0,true,
udp,2578205618539,2578295826050,3000,452,false,
rmi,2586539176427,2588275537848,3000,0,false,
udp,2588676893061,2588791543497,3000,2383,true,
rmi,2597015417676,2598954416927,3000,0,true,
udp,2599346092215,2599440494315,3000,1163,false,
rmi,2607716696876,2609388847331,3000,0,false,
udp,2609819615330,2609889752094,3000,2735,true,
rmi,2618106407145,2620079678679,3000,0,true,
udp,2620469363359,2620560533269,3000,2197,false,
rmi,2628794470312,2630709286619,3000,0,false,
udp,2631113149908,2631233910416,3000,2706,true,
rmi,2639428353193,2641404282880,3000,0,true,
udp,2641793646199,2641894207860,3000,558,false,
rmi,2650137832291,2651818850415,3000,0,false,
udp,2652220785683,2652332379881,3000,2500,true,
rmi,2660552903497,2662384270701,3000,0,true,
udp,2662776596528,2662848735245,3000,691,false,
rmi,2671099459612,2672739299308,3000,0,false,
udp,2673141192143,2673246201216,3000,2500,true,
rmi,2681458154789,2683443326234,3000,0,true,
udp,2683850602799,2683930291957,3000,818,false,
rmi,2692171349716,2693852788339,3000,0,false,
udp,2694255823319,2694367842553,4000,3443,true,
rmi,2702596168844,2705140017151,4000,0,true,
udp,2705531066858,2705654688583,4000,315,false,
rmi,2713900103780,2716142118380,4000,0,false,
udp,2716545005907,2716691746393,4000,3200,true,
rmi,2724919883488,2727427771381,4000,0,true,
udp,2727818121462,2727928045664,4000,299,false,
rmi,2736177664975,2738599871943,4000,0,false,
udp,2739001702594,2739146384047,4000,3032,true,
rmi,2747376178746,2750058764763,4000,0,true,
udp,2750449248567,2750554674484,4000,681,false,
rmi,2758798168557,2761157292396,4000,0,false,
udp,2761558732130,2761704883823,4000,3140,true,
rmi,2769930001090,2772570538793,4000,0,true,
udp,2772962319867,2773059077711,4000,765,false,
rmi,2781309585401,2783573563125,4000,0,false,
udp,2783977019367,2784113439762,4000,3140,true,
rmi,2792337468839,2794845497439,4000,0,true,
udp,2795237067146,2795359682898,4000,383,false,
rmi,2803605267962,2805853395883,4000,0,false,
udp,2806253974536,2806398605031,4000,3035,true,
rmi,2814634395113,2817248990527,4000,0,true,
udp,2817639803635,2817734134417,4000,489,false,
rmi,2825978601933,2828185718118,4000,0,false,
udp,2828590723907,2828724345052,5000,4259,true,
rmi,2836957552121,2839853576947,5000,0,true,
udp,2840245370955,2840389504736,5000,386,false,
rmi,2848641175183,2851294613034,5000,0,false,
udp,2851698883087,2851845651117,5000,4142,true,
rmi,2860091591359,2863136864913,5000,0,true,
udp,2863527678706,2863658448732,5000,361,false,
rmi,2871905791736,2874672290448,5000,0,false,
udp,2875074229867,2875207497939,5000,4131,true,
rmi,2883452545339,2886593563028,5000,0,true,
udp,2886984111993,2887108513371,5000,557,false,
rmi,2895364400722,2898259881326,5000,0,false,
udp,2898663317217,2898827944582,5000,3949,true,
rmi,2907241349294,2910164147812,5000,0,true,
udp,2910555209355,2910720209408,5000,182,false,
rmi,2918973829492,2921668588809,5000,0,false,
udp,2922071280038,2922204799402,5000,4263,true,
rmi,2930436418049,2933577851626,5000,0,true,
udp,2933969005379,2934139361268,5000,168,false,
rmi,2942415749689,2945200807999,5000,0,false,
udp,2945602691651,2945773459274,5000,3899,true,
rmi,2954019577224,2957035528173,5000,0,true,
udp,2957426875963,2957574486554,5000,1946,false,
rmi,2965829420997,2968544404050,5000,0,false,
