udp,37344031631322,37344125558667,3000,373,false,
rmi,37352371350644,37354041989589,3000,0,false,
udp,37354442512902,37354562437121,3000,2440,true,
rmi,37362780611505,37364692564194,3000,0,true,
udp,37365081522026,37365178335184,3000,256,false,
rmi,37373415656699,37375214758901,3000,0,false,
udp,37375616626214,37375767945616,4000,3485,true,
rmi,37383956324616,37386336129037,4000,0,true,
udp,37386726914073,37386838999127,4000,1007,false,
rmi,37395075809196,37397265595377,4000,0,false,
udp,37397666624067,37397824250282,4000,3080,true,
rmi,37406044468274,37408473588210,4000,0,true,
udp,37408864865993,37408967105528,4000,625,false,
rmi,37417226521640,37419439641251,4000,0,false,
udp,37419850584015,37419975904133,4000,3320,true,
rmi,37428188095812,37430832958875,4000,0,true,
udp,37431224952765,37431362623978,4000,122,false,
rmi,37439594004625,37441871821843,4000,0,false,
udp,37442270915220,37442427398897,4000,3020,true,
rmi,37450645818284,37453033003021,4000,0,true,
udp,37453423900030,37453533644301,4000,2024,false,
rmi,37461769754578,37463882052318,4000,0,false,
udp,37464284195521,37464403006367,4000,3380,true,
rmi,37472619858793,37475012302372,4000,0,true,
udp,37475402360154,37475496927635,4000,665,false,
rmi,37483761756621,37485907493132,4000,0,false,
udp,37486319573765,37486449572697,4000,3494,true,
rmi,37494647890272,37497125066368,4000,0,true,
udp,37497514730511,37497616771502,4000,497,false,
rmi,37505851392209,37508125164575,4000,0,false,
udp,37508526299128,37508670909932,5000,4200,true,
rmi,37516898902010,37519924239664,5000,0,true,
udp,37520315482393,37520492275608,5000,215,false,
rmi,37528739150946,37531537710234,5000,0,false,
udp,37531939295414,37532071705444,5000,4187,true,
rmi,37540306881242,37543153561612,5000,0,true,
udp,37543543853060,37543669302900,5000,795,false,
rmi,37551915611278,37554482668941,5000,0,false,
udp,37554884555018,37555031917549,5000,4048,true,
rmi,37563272476230,37566221771736,5000,0,true,
udp,37566612092438,37566739690947,5000,1234,false,
rmi,37574978438572,37577605675073,5000,0,false,
udp,37578005831259,37578170010998,5000,4392,true,
rmi,37586378411976,37589304988594,5000,0,true,
udp,37589695294143,37589835854432,5000,3476,false,
rmi,37598057279434,37600707126963,5000,0,false,
udp,37601106415556,37601248376655,5000,4200,true,
rmi,37609475633650,37612538280441,5000,0,true,
udp,37612926938279,37613105956354,5000,213,false,
rmi,37621344722564,37624010636394,5000,0,false,
udp,37624412700281,37624572215405,5000,3929,true,
rmi,37632804669339,37635693045289,5000,0,true,
udp,37636084854240,37636211930143,5000,2901,false,
rmi,37644456434744,37647110729298,5000,0,false,
udp,37647513196517,37647684812942,6000,4905,true,
rmi,37655888915879,37659209154169,6000,0,true,
udp,37659603278165,37659805886611,6000,401,false,
rmi,37668040265170,37671315593079,6000,0,false,
udp,37671726677574,37671947497060,6000,4420,true,
rmi,37680173458077,37683723276749,6000,0,true,
udp,37684115261839,37684332543773,6000,140,false,
rmi,37692569802600,37695783107800,6000,0,false,
udp,37696189389508,37696364369334,6000,4771,true,
rmi,37704585397985,37708100680101,6000,0,true,
udp,37708499494855,37708680754735,6000,1752,false,
rmi,37716909213083,37720101059185,6000,0,false,
udp,37720502590805,37720701016127,6000,4469,true,
rmi,37728933313419,37732541429282,6000,0,true,
udp,37732934423074,37733114754787,6000,5386,false,
rmi,37741590486171,37744844868877,6000,0,false,
udp,37745254091069,37745474550029,6000,4020,true,
rmi,37753711582211,37757004929993,6000,0,true,
udp,37757398002695,37757607089723,6000,279,false,
rmi,37765844363687,37769152702096,6000,0,false,
udp,37769554450497,37769770706249,6000,3739,true,
rmi,37778005833352,37781468933924,6000,0,true,
udp,37781860948063,37782063824320,6000,227,false,
rmi,37790305278114,37793764359253,6000,0,false,
udp,37794204690456,37794383281779,7000,6485,true,
rmi,37802578330020,37806736250360,7000,0,true,
udp,37807126785054,37807312752787,7000,6141,false,
rmi,37815537493930,37819527232525,7000,0,false,
udp,37819928879184,37820145333836,7000,6436,true,
rmi,37828341929547,37832307307443,7000,0,true,
udp,37832698820163,37832872158749,7000,611,false,
rmi,37841111456316,37844743924583,7000,0,false,
udp,37845147149177,37845342307011,7000,5540,true,
rmi,37853562801439,37857825315387,7000,0,true,
udp,37858218321345,37858464665578,7000,212,false,
rmi,37866701509868,37870231477159,7000,0,false,
udp,37870633483953,37870868417268,7000,4966,true,
rmi,37879105157096,37882910317739,7000,0,true,
udp,37883318486569,37883473669954,7000,3275,false,
rmi,37891714910279,37895177982378,7000,0,false,
udp,37895610975299,37895781564622,7000,6133,true,
rmi,37904000765968,37908079676391,7000,0,true,
udp,37908470547887,37908686606694,7000,1954,false,
rmi,37916912639633,37920468675379,7000,0,false,
udp,37920871760089,37921107656056,7000,4700,true,
rmi,37929341253902,37932945831135,7000,0,true,
udp,37933337871454,37933510520857,7000,762,false,
rmi,37941780334886,37945315751426,7000,0,false,
udp,37945719628881,37945954129711,8000,7249,true,
rmi,37954156969392,37958399704195,8000,0,true,
udp,37958791764044,37959047241216,8000,388,false,
rmi,37967317447683,37971364167898,8000,0,false,
udp,37971767453128,37971966557239,8000,6306,true,
rmi,37980204082397,37984368462920,8000,0,true,
udp,37984760757182,37984949168441,8000,621,false,
rmi,37993184941173,37997198535458,8000,0,false,
udp,37997608457847,37997889757509,8000,4370,true,
rmi,38006146045715,38010365341298,8000,0,true,
udp,38010756461455,38011041769818,8000,211,false,
rmi,38019275664105,38023162458933,8000,0,false,
udp,38023564675504,38023820935688,8000,5638,true,
rmi,38032059120084,38037167773455,8000,0,true,
udp,38037558284020,38037854131631,8000,162,false,
rmi,38046087042459,38050184510104,8000,0,false,
udp,38050600492578,38050841271139,8000,6170,true,
rmi,38059061963777,38063245103100,8000,0,true,
udp,38063637208933,38063833885457,8000,666,false,
rmi,38072077175869,38076135353750,8000,0,false,
udp,38076538497306,38076766037427,8000,7489,true,
rmi,38084973261904,38089506140651,8000,0,true,
udp,38089897911833,38090190160665,8000,135,false,
rmi,38098429091228,38102617725030,8000,0,false,
udp,38103029951265,38103348163813,9000,5003,true,
rmi,38111583856017,38116236240387,9000,0,true,
udp,38116628856559,38116903603165,9000,378,false,
rmi,38125141309216,38129486603988,9000,0,false,
udp,38129890017533,38130156801830,9000,6080,true,
rmi,38138395508673,38142882756856,9000,0,true,
udp,38143275393643,38143484821022,9000,1196,false,
rmi,38151723193279,38156122666317,9000,0,false,
udp,38156533814370,38156763521651,9000,6801,true,
rmi,38164999062408,38169563374061,9000,0,true,
udp,38169954137320,38170176519417,9000,1238,false,
rmi,38178416483096,38182775710266,9000,0,false,
udp,38183188285390,38183444847457,9000,8368,true,
rmi,38191645295278,38196360145813,9000,0,true,
udp,38196751463726,38197012034315,9000,1295,false,
rmi,38205258156279,38209965191216,9000,0,false,
udp,38210377579270,38210703300690,9000,3992,true,
rmi,38218941876087,38223615613194,9000,0,true,
udp,38224036963644,38224254612668,9000,8061,false,
rmi,38232454055937,38236794199011,9000,0,false,
udp,38237195850377,38237446841763,9000,7815,true,
rmi,38245653670633,38250045808485,9000,0,true,
udp,38250439281808,38250648844168,9000,924,false,
rmi,38258889651892,38263295492111,9000,0,false,
