udp,38541079121918,38541088301471,400,
rmi,38549149172620,38550039358579,400,
udp,38550106002711,38550119066126,400,
rmi,38558180505153,38559001196322,400,
udp,38559066781172,38559075370991,400,
rmi,38567136506652,38568007318434,400,
udp,38568073669433,38568082177039,400,
rmi,38576143483431,38576970957341,400,
udp,38577037925349,38577061866827,1000,
rmi,38585123898322,38586424522473,1000,
udp,38586491504654,38586524002229,1000,
rmi,38594585826044,38595801309034,1000,
udp,38595867929481,38595900977710,1000,
rmi,38603962577396,38605245975283,1000,
udp,38605312597012,38605341328257,1000,
rmi,38613402683540,38614624927458,1000,
udp,38614691736534,38614725171531,1000,
rmi,38622785970852,38624050391323,1000,
udp,38624117079252,38624141178882,1000,
rmi,38632201719828,38633367924804,1000,
udp,38633433715910,38633461874014,1000,
rmi,38641523843737,38642813169636,1000,
udp,38642879861736,38642911493424,1000,
rmi,38650973450234,38652162624698,1000,
udp,38652229488133,38652254125101,1000,
rmi,38660313995034,38661564747138,1000,
udp,38661629883744,38661654445856,1000,
rmi,38669716124041,38670894710811,1000,
udp,38670961064160,38670985474908,1000,
rmi,38679047270812,38680316545164,1000,
udp,38680382523254,38680406475400,1000,
rmi,38688468843513,38689716826100,1000,
udp,38689782840299,38689835051071,2000,
rmi,38697896020826,38699803679430,2000,
udp,38699869233151,38699935796284,2000,
rmi,38707996988877,38709701844910,2000,
udp,38709767115394,38709826145428,2000,
rmi,38717887129864,38719767591508,2000,
udp,38719833204364,38719884913818,2000,
rmi,38727947313247,38729671819843,2000,
udp,38729737265323,38729788110815,2000,
rmi,38737850050728,38739661625143,2000,
udp,38739727754413,38739777930137,2000,
rmi,38747838607979,38749629657157,2000,
udp,38749695204949,38749748867482,2000,
rmi,38757811447007,38759769054366,2000,
udp,38759834703742,38759887075577,2000,
rmi,38767947338677,38769746773118,2000,
udp,38769813285003,38769866019027,2000,
rmi,38777928161878,38779801217870,2000,
udp,38779867587651,38779918076405,2000,
rmi,38787980217489,38789771193522,2000,
udp,38789839088917,38789901960902,2000,
rmi,38797963850413,38799892481485,2000,
udp,38799958086733,38800021492128,2000,
rmi,38808082899389,38810030060900,2000,
udp,38810095596368,38810205064835,3000,
rmi,38818265559933,38820825181625,3000,
udp,38820890511002,38820972250707,3000,
rmi,38829034165349,38831186493714,3000,
udp,38831253492513,38831327465562,3000,
rmi,38839388480234,38841751412488,3000,
udp,38841816958063,38841896360610,3000,
rmi,38849957559363,38852337251610,3000,
udp,38852403617546,38852477885875,3000,
rmi,38860539546235,38862965778499,3000,
udp,38863031494903,38863104023120,3000,
rmi,38871165253878,38873557913755,3000,
udp,38873623676028,38873716750768,3000,
rmi,38881778783995,38884305183740,3000,
udp,38884371763844,38884468881851,3000,
rmi,38892531905094,38894757479035,3000,
udp,38894823578129,38894919685442,3000,
rmi,38902981963158,38905410146440,3000,
udp,38905477135265,38905569585576,3000,
rmi,38913632743193,38915821262059,3000,
udp,38915888257472,38915985180305,3000,
rmi,38924048166653,38926461007370,3000,
udp,38926526143951,38926621083496,3000,
rmi,38934682294695,38936995672454,3000,
udp,38937062526730,38937166545513,4000,
rmi,38945227023862,38948105436239,4000,
udp,38948171244000,38948278957574,4000,
rmi,38956341477154,38959044596613,4000,
udp,38959109947185,38959250168041,4000,
rmi,38967313144322,38970242624242,4000,
udp,38970309556498,38970410666237,4000,
rmi,38978471879618,38981219874270,4000,
udp,38981286297142,38981395625356,4000,
rmi,38989456949847,38992602535560,4000,
udp,38992670036904,38992805295451,4000,
rmi,39000867066116,39003651173423,4000,
udp,39003717201643,39003852104456,4000,
rmi,39011914064770,39014802373778,4000,
udp,39014867164849,39014972395409,4000,
rmi,39023034765811,39025662372728,4000,
udp,39025728277139,39025826113716,4000,
rmi,39033887250355,39036781655290,4000,
udp,39036847021318,39036940990253,4000,
rmi,39045003655807,39047687816504,4000,
udp,39047754102952,39047855432158,4000,
rmi,39055917382534,39058894414224,4000,
udp,39058960519185,39059061143263,4000,
rmi,39067122776626,39069904975569,4000,
udp,39069971119927,39070103040626,5000,
rmi,39078165978825,39081693611533,5000,
udp,39081760183620,39081941839470,5000,
rmi,39090004162197,39093317819347,5000,
udp,39093385558693,39093511158889,5000,
rmi,39101573437719,39104923345934,5000,
udp,39104989756861,39105118883224,5000,
rmi,39113180015792,39116263194884,5000,
udp,39116328630433,39116470785576,5000,
rmi,39124535019252,39127991490786,5000,
udp,39128057827753,39128187526146,5000,
rmi,39136249422907,39139385799106,5000,
udp,39139451671981,39139581922563,5000,
rmi,39147644625507,39151074259721,5000,
udp,39151140829372,39151268182577,5000,
rmi,39159328926665,39162486764387,5000,
udp,39162552853211,39162676016553,5000,
rmi,39170741109168,39174307866220,5000,
udp,39174373451600,39174546812746,5000,
rmi,39182608515164,39185791364546,5000,
udp,39185858869498,39186010862061,5000,
rmi,39194073685299,39197462218734,5000,
udp,39197530224176,39197658291634,5000,
rmi,39205724997010,39208891505351,5000,
udp,39208957554988,39209102372423,6000,
rmi,39217163468105,39220979000354,6000,
udp,39221044494613,39221249144086,6000,
rmi,39229311101388,39233105096613,6000,
udp,39233172406039,39233376343260,6000,
rmi,39241439003024,39245494242546,6000,
udp,39245561590099,39245773404807,6000,
rmi,39253835490497,39257563383931,6000,
udp,39257634131913,39257788276562,6000,
rmi,39265851531895,39269870626940,6000,
udp,39269936731132,39270119948642,6000,
rmi,39278181568317,39281881705324,6000,
udp,39281947984837,39282133172474,6000,
rmi,39290195704873,39294312603419,6000,
udp,39294378474959,39294529746797,6000,
rmi,39302592875387,39306634119505,6000,
udp,39306700533142,39306911680871,6000,
rmi,39314974864873,39318775978582,6000,
udp,39318843279525,39319051137307,6000,
rmi,39327113054539,39330932823567,6000,
udp,39331000772943,39331208139077,6000,
rmi,39339270702497,39343240798512,6000,
udp,39343307094463,39343509274134,6000,
rmi,39351571737840,39355545060749,6000,
udp,39355612703913,39355783111950,7000,
rmi,39363844495922,39368506155436,7000,
udp,39368572213557,39368735567823,7000,
rmi,39376797317088,39381307546345,7000,
udp,39381374063070,39381549439383,7000,
rmi,39389611147333,39394078876742,7000,
udp,39394144913129,39394315958696,7000,
rmi,39402378539843,39406524520957,7000,
udp,39406591452864,39406771590187,7000,
rmi,39414832694713,39419595962930,7000,
udp,39419661564429,39419904749499,7000,
rmi,39427967908165,39432011881049,7000,
udp,39432077507738,39432306360796,7000,
rmi,39440368150066,39444679978135,7000,
udp,39444746601907,39444917708040,7000,
rmi,39452980293066,39456959995123,7000,
udp,39457026977842,39457205401127,7000,
rmi,39465267576816,39469848919220,7000,
udp,39469916026599,39470118747351,7000,
rmi,39478180455878,39482248404242,7000,
udp,39482313682674,39482543815837,7000,
rmi,39490606182851,39494714999688,7000,
udp,39494781323909,39494953939004,7000,
rmi,39503016565483,39507098095284,7000,
udp,39507164274973,39507356896190,8000,
rmi,39515419615314,39520168699382,8000,
udp,39520236257787,39520487114188,8000,
rmi,39528550288914,39533144838006,8000,
udp,39533212509186,39533403350231,8000,
rmi,39541466134126,39546137463088,8000,
udp,39546203833292,39546391694685,8000,
rmi,39554454114909,39558987132011,8000,
udp,39559053101883,39559324972665,8000,
rmi,39567386905503,39572133967256,8000,
udp,39572199608608,39572476303588,8000,
rmi,39580538020191,39584940909238,8000,
udp,39585007894633,39585256645893,8000,
rmi,39593319244525,39598936197808,8000,
udp,39599002435267,39599293761553,8000,
rmi,39607355497459,39611975053877,8000,
udp,39612040404239,39612267334477,8000,
rmi,39620329993993,39625013890486,8000,
udp,39625080856460,39625275952580,8000,
rmi,39633338908891,39637914611860,8000,
udp,39637981868662,39638176965590,8000,
rmi,39646238060067,39651274726095,8000,
udp,39651341355730,39651629891272,8000,
rmi,39659691883372,39664406212408,8000,
udp,39664472007374,39664784766899,9000,
rmi,39672846906672,39678004036238,9000,
udp,39678070884790,39678345600300,9000,
rmi,39686407821849,39691265402385,9000,
udp,39691331793385,39691591003943,9000,
rmi,39699653452290,39704650001568,9000,
udp,39704715636957,39704925745581,9000,
rmi,39712988228861,39717910145211,9000,
udp,39717977625937,39718203225925,9000,
rmi,39726266495573,39731330631146,9000,
udp,39731397649466,39731618742893,9000,
rmi,39739681846853,39744562239692,9000,
udp,39744627742938,39744844561525,9000,
rmi,39752907396409,39758127450750,9000,
udp,39758193358998,39758446432416,9000,
rmi,39766508514154,39771754122547,9000,
udp,39771821099198,39772142963231,9000,
rmi,39780205214967,39785383075338,9000,
udp,39785450304035,39785663476473,9000,
rmi,39793724844676,39798571097184,9000,
udp,39798637871520,39798859963099,9000,
rmi,39806921358560,39811812853478,9000,
udp,39811879598561,39812090911850,9000,
rmi,39820153490683,39825084956654,9000,
